assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,48,100,100,1,11829,0,0,-4,4,82.8,0,0,3,-0.7,0.3,0,Wayne,0.3,9,0,16.2,360,False,45.6,0,0,0,0,355,,2017-12-11T14:31:14Z,51,0,0,0,11829.jpg,1.2,0,0,Routledge,0.1,False,15,a,16,80,36.0,15,1567,4,5362,4,0.1,2.9,Routledge,1
0,0,25,100,100,3,15114,0,0,-1,1,5.0,0,0,3,-1.0,0.0,0,Leon,0.0,1,0,1.6,361,False,11.8,0,0,0,0,269,,2018-03-08T17:31:17Z,44,0,0,0,15114.jpg,2.3,0,0,Britton,0.1,False,7,a,16,80,0.0,9,4197,2,8885,4,0.0,2.0,Britton,1
0,0,1,0,0,0,96305,0,0,-2,2,0.1,0,0,3,0.0,0.0,0,Jay,0.0,0,0,0.0,362,False,0.2,0,0,0,0,17,Season-long loan to Wigan,2018-01-26T10:41:21Z,43,0,0,0,96305.jpg,0.5,0,0,Fulton,0.0,False,56,u,16,80,0.0,1,3721,1,4329,5,0.0,0.2,Fulton,1
2,9,287,100,100,5,76542,0,0,-2,2,275.0,1,0,3,0.3,1.3,2,Sung-yueng,1.3,22,2,68.6,363,False,270.6,0,0,0,0,1544,,2017-12-19T00:01:16Z,48,0,0,0,76542.jpg,3.1,0,0,Ki,1.1,False,4,a,16,80,141.0,66,121597,47,61036,1045,0.3,13.8,Ki Sung-yueng,1
0,0,0,0,0,0,49195,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Jefferson,0.0,0,0,0.0,364,False,0.0,0,0,0,0,0,Joined Getafe in season-long loan deal,2017-08-25T16:01:13Z,49,0,0,0,49195.jpg,0.0,0,0,Montero,0.0,False,20,u,16,80,0.0,0,253,0,3038,0,0.0,0.0,Montero,0
1,0,201,0,0,4,49277,0,0,-3,3,180.0,0,0,3,0.0,0.0,0,Leroy,0.0,26,1,56.0,365,False,240.6,0,0,0,0,1394,Achilles injury - Unknown return date,2018-02-03T17:31:20Z,52,0,0,0,49277.jpg,2.0,0,0,Fer,0.2,False,8,i,16,80,139.0,41,17270,4,39983,8,0.0,7.9,Fer,5
1,0,125,100,100,3,21083,0,0,-1,1,166.1,0,0,3,0.0,1.0,1,Nathan,1.0,18,0,33.6,366,False,83.6,0,0,0,0,1143,,2017-07-12T10:31:11Z,44,0,0,0,21083.jpg,1.8,0,0,Dyer,0.2,False,12,a,16,80,88.0,37,27891,17,19762,83,0.2,8.4,Dyer,2
4,6,384,None,None,7,93464,0,0,-2,2,630.9,0,0,3,2.7,3.7,8,Tom,3.7,31,0,119.8,367,False,403.8,0,0,0,0,2257,,None,43,0,0,0,93464.jpg,2.4,0,0,Carroll,4.2,False,14,a,16,80,163.0,77,581133,1145,658502,645,0.9,17.9,Carroll,3
0,0,0,0,0,0,111787,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Modou,0.0,0,0,0.0,368,False,0.0,0,0,0,0,0,Transferred to Reading,2017-08-05T09:07:57Z,50,0,0,0,111787.jpg,0.0,0,0,Barrow,0.0,False,17,u,16,80,0.0,0,53,0,272,0,0.0,0.0,Barrow,0
0,3,90,None,None,1,57586,0,0,-3,3,148.3,1,0,3,-0.7,0.3,1,Luciano,0.3,15,1,40.7,369,False,106.4,0,0,0,0,587,,None,47,0,0,0,57586.jpg,1.8,0,0,Narsingh,0.0,False,11,a,16,80,153.0,28,2952,7,4839,7,0.1,6.0,Narsingh,0
0,0,125,0,0,2,106899,0,0,-3,3,85.7,0,0,3,0.0,0.0,0,Roque,0.0,16,0,20.9,370,False,89.0,0,0,0,0,753,Season-long loan to Sevilla,2018-01-31T09:33:04Z,42,0,0,0,106899.jpg,1.6,0,0,Mesa,0.4,False,51,u,16,80,34.0,18,59597,4,69027,53,0.0,4.3,Mesa,3
1,0,45,0,0,0,169432,0,0,1,-1,30.4,0,0,4,0.0,0.0,0,Oliver,0.0,5,0,17.4,372,False,38.4,0,0,0,0,267,Season-long loan to Barnsley,2018-02-01T10:31:19Z,46,0,0,0,169432.jpg,1.5,0,0,McBurnie,1.8,False,62,u,16,80,105.0,16,255129,1,271018,393,0.0,3.5,McBurnie,0
2,12,362,100,100,7,80146,0,0,3,-3,313.0,0,0,4,1.3,2.3,7,Jordan,2.3,39,7,161.1,373,False,530.4,0,0,0,0,2400,,2018-03-10T16:31:18Z,53,0,0,0,80146.jpg,3.2,1,0,Ayew,6.2,False,18,a,16,80,766.0,98,1297454,4497,1109838,1050,0.4,18.5,Jordan Ayew,2
3,11,233,100,100,4,173879,0,0,-1,1,160.9,1,0,4,2.7,3.7,1,Tammy,3.7,29,5,106.0,374,False,262.6,0,0,0,0,1608,,2018-01-02T19:31:21Z,54,0,0,0,173879.jpg,3.0,0,0,Abraham,3.6,False,10,a,16,80,640.0,82,1324736,343,1334569,760,0.7,15.2,Abraham,0
4,2,202,100,100,3,45124,0,0,-2,2,193.0,0,0,3,1.0,2.0,2,André,2.0,32,3,73.3,449,False,254.4,0,0,0,0,1384,,2018-01-19T14:31:18Z,68,0,1,0,45124.jpg,2.6,0,0,Ayew,1.0,False,19,a,16,80,289.0,65,55908,64,105263,102,0.3,9.6,André Ayew,4
0,0,25,100,100,0,59940,0,0,-2,2,21.2,0,0,2,-1.0,0.0,0,Kyle,0.0,3,0,10.5,485,False,67.6,0,0,0,0,210,,2018-01-02T20:01:19Z,43,0,0,0,59940.jpg,1.0,0,0,Bartley,0.1,False,27,a,16,80,16.0,4,1392,6,5780,6,0.0,0.9,Bartley,2
1,4,280,75,75,5,74033,0,0,-3,3,201.4,1,0,3,0.8,1.5,0,Sam,2.0,27,3,68.7,519,False,332.8,0,0,0,0,1812,Knee injury - 75% chance of playing,2018-04-12T17:31:18Z,47,0,0,0,74033.jpg,2.8,0,0,Clucas,0.4,False,17,d,16,80,155.0,69,68062,10,46498,445,0.4,14.7,Clucas,2
0,0,83,0,0,2,171319,0,0,-7,7,135.0,0,0,3,0.0,0.0,0,Renato,0.0,10,0,27.0,535,False,71.8,0,0,0,0,699,Hamstring injury - Unknown return date,2018-01-27T16:31:18Z,43,0,0,0,171319.jpg,1.7,0,0,Sanches,0.3,False,35,i,16,80,64.0,20,170591,7,168960,26,0.0,4.7,Sanches,1
1,3,103,0,0,2,57001,0,0,-4,4,70.6,0,0,4,0.0,0.0,0,Wilfried,0.0,8,2,39.3,542,False,119.0,0,0,0,0,701,Ankle injury - Unknown return date,2018-02-03T19:01:21Z,56,0,0,0,57001.jpg,2.2,0,0,Bony,0.1,False,2,i,16,80,211.0,33,87766,3,88252,15,0.0,5.9,Bony,2
0,0,0,0,0,0,214225,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Joe,0.0,0,0,0.0,561,False,0.0,0,0,0,0,0,Season-long loan to Cheltenham,2018-01-31T09:33:58Z,40,0,0,0,214225.jpg,0.0,0,0,Rodon,0.0,False,61,u,16,80,0.0,0,5496,3,4110,11,0.0,0.0,Rodon,0
0,0,0,None,None,0,40346,0,0,0,0,0.0,0,0,1,-1.0,0.0,0,Erwin,0.0,0,0,0.0,576,False,0.0,0,0,0,0,0,,None,40,0,0,0,40346.jpg,0.0,0,0,Mulder,0.1,False,25,a,16,80,0.0,0,6278,2,3067,9,0.0,0.0,Mulder,0
0,0,3,None,None,0,192290,0,0,0,0,1.1,0,0,2,-1.0,0.0,0,Connor,0.0,1,0,0.2,598,False,1.0,0,0,0,0,25,,None,40,0,0,0,192290.jpg,1.0,0,0,Roberts,0.1,False,52,a,16,80,0.0,1,13083,11,6472,48,0.0,0.3,Roberts,0
0,2,62,100,100,1,19760,0,0,-2,2,65.9,0,0,4,0.0,1.5,0,Fernando,0.0,1,1,20.1,371,False,53.2,0,0,0,0,214,,2017-09-09T13:01:15Z,73,0,0,0,19760.jpg,1.4,0,0,Llorente,0.2,False,18,a,17,6,82.0,20,24893,29,28497,77,0.0,2.7,Llorente,1
0,2,578,100,100,13,37915,0,0,-1,1,0.1,0,0,1,0.0,5.1,1,Hugo,1.8,29,0,56.0,375,False,563.2,0,0,0,0,2790,,2018-01-19T13:01:18Z,54,0,0,0,37915.jpg,3.9,0,68,Lloris,8.6,False,1,a,17,6,0.0,120,352511,713,584696,1488,0.3,22.2,Lloris,1
0,0,17,100,100,0,39215,0,0,-2,2,0.0,0,0,1,0.0,1.5,0,Michel,0.0,1,0,1.9,376,False,19.0,0,0,0,0,90,,2017-11-18T12:31:16Z,48,0,0,0,39215.jpg,3.0,0,4,Vorm,0.1,False,13,a,17,6,0.0,3,7839,4,9658,8,0.0,0.6,Vorm,0
0,3,200,100,100,5,55605,0,0,-2,2,53.5,0,0,2,0.0,1.5,0,Toby,0.0,7,0,27.7,377,False,190.0,0,0,0,0,900,,2018-02-23T13:31:18Z,58,0,0,0,55605.jpg,3.8,0,0,Alderweireld,5.0,False,4,a,17,6,33.0,38,167087,42,658179,136,0.0,6.6,Alderweireld,3
1,0,107,75,75,2,38290,0,0,-1,1,110.0,0,0,2,0.0,2.6,0,Danny,1.0,9,0,28.6,378,False,100.4,0,0,0,0,618,Calf injury - 75% chance of playing,2018-04-12T12:31:17Z,64,0,0,0,38290.jpg,2.7,0,0,Rose,0.3,False,3,d,17,6,75.0,19,23256,10,37232,138,0.2,3.0,Rose,3
1,10,686,100,100,13,39194,0,0,0,0,192.6,0,0,2,0.0,4.1,1,Jan,1.3,30,0,105.7,380,False,692.0,0,0,0,0,2849,,2018-03-03T14:31:17Z,60,0,0,0,39194.jpg,3.6,0,0,Vertonghen,8.9,False,5,a,17,6,169.0,115,671307,1782,648988,2151,0.2,19.2,Vertonghen,4
7,14,553,100,100,10,115556,0,0,4,-4,650.7,4,0,2,0.0,3.5,0,Ben,1.0,19,2,141.2,381,False,572.4,0,0,0,0,2053,,2017-10-14T13:31:14Z,59,0,0,0,115556.jpg,5.0,0,0,Davies,22.1,False,33,a,17,6,189.0,129,2630322,2204,1825900,12564,0.2,21.9,Davies,3
6,15,454,100,100,7,77794,0,0,-3,3,497.6,4,0,2,0.0,3.1,1,Kieran,0.8,20,0,93.8,382,False,385.4,0,0,0,0,1650,,2017-08-31T11:31:14Z,52,0,0,0,77794.jpg,4.4,0,0,Trippier,4.6,False,2,a,17,6,54.0,93,908914,924,868189,1349,0.2,17.9,Trippier,1
2,2,451,100,100,14,93264,0,0,-3,3,287.8,0,0,3,0.0,6.5,2,Eric,2.5,26,0,111.2,384,False,565.8,0,0,0,0,2642,,2018-03-11T15:01:18Z,47,0,0,0,93264.jpg,2.5,0,0,Dier,2.6,False,15,a,17,6,259.0,80,203754,318,287714,592,0.5,17.0,Dier,4
0,3,331,100,100,6,39104,0,0,-1,1,284.2,0,0,3,0.0,4.1,1,Mousa,1.3,22,0,64.4,385,False,287.4,0,0,0,0,1797,,2017-12-30T18:01:16Z,49,0,0,0,39104.jpg,1.8,0,0,Dembélé,1.8,False,19,a,17,6,73.0,48,104314,204,175297,329,0.3,9.8,Dembélé,6
3,0,118,100,100,3,62974,0,0,-2,2,243.0,0,0,3,0.0,4.1,2,Erik,1.3,8,0,60.6,386,False,110.8,0,0,0,0,634,,2018-01-25T14:01:17Z,63,0,0,0,62974.jpg,1.7,0,0,Lamela,0.1,False,11,a,17,6,257.0,34,17886,90,16507,109,0.2,5.4,Lamela,3
9,23,737,100,100,15,80607,1,-1,0,0,1270.8,3,0,3,0.0,17.1,7,Christian,7.8,27,11,314.2,387,True,963.0,0,0,0,0,2768,,2018-01-21T15:31:21Z,95,0,0,0,80607.jpg,5.8,0,0,Eriksen,17.5,False,23,a,17,6,906.0,184,2274865,10305,2145254,6641,0.8,19.6,Eriksen,0
13,12,520,100,100,13,108823,0,0,-5,5,852.5,3,0,3,0.0,13.1,2,Bamidele,5.8,28,8,246.4,388,False,727.6,0,0,0,0,2704,,2018-03-11T18:31:19Z,90,0,0,0,108823.jpg,5.0,0,0,Alli,14.3,False,20,a,17,6,883.0,161,1220107,1094,2189877,7273,0.6,17.9,Alli,6
0,1,112,100,100,1,54756,0,0,-2,2,54.7,0,0,3,0.0,3.1,0,Victor,0.8,5,1,23.9,389,False,136.4,0,0,0,0,453,,2018-01-02T20:01:19Z,48,0,0,0,54756.jpg,1.8,0,0,Wanyama,0.4,False,12,a,17,6,50.0,24,10321,26,44427,77,0.2,5.0,Wanyama,0
6,16,503,100,100,12,85971,0,0,4,-4,511.2,7,0,3,0.0,5.5,1,Heung-Min,2.0,16,12,226.2,390,False,668.6,0,0,0,0,2024,,2017-08-13T12:31:13Z,84,0,0,0,85971.jpg,5.1,0,0,Son,17.4,False,7,a,17,6,1083.0,162,2163761,1563,1172255,27187,0.2,19.3,Son,0
1,0,167,0,0,4,157668,0,0,-2,2,172.2,0,0,3,0.0,0.0,0,Harry,0.0,9,0,33.1,391,False,144.4,0,0,0,0,768,Ankle injury - Unknown return date,2018-03-21T18:01:18Z,48,0,0,0,157668.jpg,1.9,0,0,Winks,0.1,False,29,i,17,6,14.0,31,28240,1,30443,12,0.0,6.5,Winks,0
1,0,210,100,100,6,45268,0,0,-2,2,343.9,0,0,3,0.0,3.1,1,Moussa,0.8,13,1,79.9,393,False,213.8,0,0,0,0,1123,,2017-09-09T17:01:15Z,53,0,0,0,45268.jpg,1.7,0,0,Sissoko,0.4,False,17,a,17,6,242.0,50,36390,26,45920,20,0.2,9.4,Sissoko,3
2,27,639,100,100,13,78830,0,0,4,-4,441.8,7,0,4,0.0,3.5,2,Harry,1.0,28,24,361.7,394,True,1033.2,0,0,0,0,2630,,2018-03-11T17:01:18Z,129,0,1,0,78830.jpg,5.7,0,0,Kane,33.1,False,10,a,17,6,2140.0,183,4838079,7747,4883992,10580,0.1,14.2,Kane,5
0,0,2,0,0,0,165990,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Vincent,0.0,0,0,0.0,395,False,0.0,0,0,0,0,1,Joined Fenerbahce on season-long loan,2017-09-08T16:01:14Z,74,0,0,0,165990.jpg,1.0,0,0,Janssen,0.1,False,9,u,17,6,0.0,1,988,1,9039,3,0.0,0.1,Janssen,0
0,0,33,50,25,1,158534,0,0,-5,5,21.0,0,0,2,0.0,0.4,0,Kyle,0.0,0,0,4.4,498,False,18.6,0,0,0,0,98,Hamstring injury - 50% chance of playing,2018-04-12T18:31:19Z,40,0,0,0,158534.jpg,3.5,0,0,Walker-Peters,0.9,False,37,d,17,6,4.0,7,121735,20,139756,351,0.0,1.8,Walker-Peters,0
0,0,0,0,0,0,168763,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Cameron,0.0,0,0,0.0,511,False,0.0,0,0,0,0,0,Season-long loan to Sheffield United,2017-08-26T07:13:03Z,45,0,0,0,168763.jpg,0.0,0,0,Carter-Vickers,0.0,False,38,u,17,6,0.0,0,378,0,703,0,0.0,0.0,Carter-Vickers,0
0,5,515,100,100,11,173904,0,0,0,0,61.5,0,0,2,0.0,4.1,1,Davinson,1.3,20,0,67.7,520,False,526.8,0,0,0,0,2250,,2017-12-02T17:31:16Z,60,1,0,0,173904.jpg,3.3,1,0,Sánchez,1.2,False,6,a,17,6,89.0,89,125392,305,75005,872,0.2,14.8,Sánchez,1
0,0,0,None,None,0,199404,0,0,0,0,0.0,0,0,3,0.0,1.5,0,Tashan,0.0,0,0,0.0,531,False,0.0,0,0,0,0,0,,None,45,0,0,0,199404.jpg,0.0,0,0,Oakley-Boothe,0.0,False,46,a,17,6,0.0,0,2213,4,2018,5,0.0,0.0,Oakley-Boothe,0
2,9,323,100,100,6,80226,0,0,-1,1,221.9,3,0,2,0.0,2.1,0,Serge,0.3,12,2,78.6,532,False,362.0,0,0,0,0,1337,,2018-02-04T15:31:20Z,59,0,0,0,80226.jpg,4.7,1,0,Aurier,0.9,False,24,a,17,6,201.0,75,136961,56,100396,1344,0.1,12.7,Aurier,1
0,0,0,None,None,0,234908,0,0,0,0,0.0,0,0,2,0.0,1.5,0,Juan,0.0,0,0,0.0,534,False,0.0,0,0,0,0,0,,None,45,0,0,0,234908.jpg,0.0,0,0,Foyth,0.0,False,21,a,17,6,0.0,0,1960,8,1879,5,0.0,0.0,Foyth,0
0,2,26,None,None,1,102884,0,0,-3,3,0.0,0,0,1,0.0,1.5,0,Paulo,0.0,0,0,2.7,565,False,27.4,0,0,0,0,90,,None,42,0,0,0,102884.jpg,9.0,0,3,Gazzaniga,0.1,False,22,a,17,6,0.0,9,6930,7,5623,14,0.0,2.1,Gazzaniga,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,0,0,1,0.0,1.5,0,Alfie,0.0,0,0,0.0,566,False,0.0,0,0,0,0,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.1,False,41,a,17,6,0.0,0,6459,10,3885,8,0.0,0.0,Whiteman,0
0,0,14,100,100,0,95715,-1,1,-3,3,26.3,0,0,3,0.0,2.1,1,Lucas,0.3,0,0,5.7,617,False,19.0,0,0,0,0,48,,2018-02-10T12:31:19Z,77,0,0,0,95715.jpg,1.0,0,0,Rodrigues Moura da Silva,0.0,False,27,a,17,6,11.0,3,12366,21,10649,34,0.0,0.4,Lucas Moura,0
0,0,0,None,None,0,198504,0,0,0,0,0.0,0,0,4,0.0,3.5,0,Kazaiah,0.0,0,0,0.0,643,False,0.0,0,0,0,0,0,,None,45,0,0,0,198504.jpg,0.0,0,0,Sterling,0.0,False,54,a,17,6,0.0,0,275,275,48,48,0.0,0.0,Sterling,0
3,3,196,None,None,5,73426,0,0,-2,2,208.0,0,0,4,-0.2,0.3,1,Andre,0.3,26,4,90.7,92,False,204.4,0,0,0,0,1262,,None,63,0,0,0,73426.jpg,2.5,0,0,Gray,1.3,False,18,a,18,57,511.0,67,255673,61,309642,162,0.0,10.6,Gray,1
0,0,37,0,0,3,89085,0,0,-3,3,26.0,0,0,3,0.0,0.0,0,Nathaniel,0.0,7,0,19.6,112,False,77.4,0,0,0,0,429,Knee injury - Unknown return date,2017-09-23T14:01:15Z,42,0,0,0,89085.jpg,2.4,0,0,Chalobah,0.8,False,14,i,18,57,93.0,12,130190,19,206318,73,0.0,2.9,Chalobah,1
0,0,82,0,0,1,103127,0,0,0,0,5.6,0,0,2,0.0,0.0,0,Molla,0.0,8,1,14.5,197,False,98.0,0,0,0,0,438,Left out of Watford's 25-man squad for the second half of the season. - Unknown return date,2018-01-20T18:01:16Z,45,0,0,0,103127.jpg,3.2,0,0,Wagué,0.0,False,13,n,18,57,41.0,19,5028,4,4515,4,0.0,4.2,Wagué,0
0,0,0,0,0,0,56827,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Costel,0.0,0,0,0.0,396,False,0.0,0,0,0,0,0,Season-long loan to Deportivo La Coruña,2017-09-05T09:37:07Z,45,0,0,0,56827.jpg,0.0,0,0,Pantilimon,0.1,False,30,u,18,57,0.0,0,295,0,5285,0,0.0,0.0,Pantilimon,0
0,4,386,100,100,5,18656,0,0,0,0,0.2,0,0,1,-0.5,0.0,0,Heurelho,0.0,39,0,45.1,397,False,452.4,0,0,0,0,2038,,2018-02-24T16:31:20Z,45,0,0,0,18656.jpg,2.7,0,61,Gomes,1.3,False,1,a,18,57,0.0,62,134803,64,167295,116,0.0,13.8,Gomes,0
0,0,35,0,0,1,37742,0,0,-3,3,0.9,0,0,2,0.0,0.0,0,Younes,0.0,3,0,5.0,398,False,47.4,0,0,0,0,151,Lack of match fitness - Unknown return date,2017-09-09T13:01:15Z,42,0,0,0,37742.jpg,3.5,0,0,Kaboul,0.1,False,4,i,18,57,2.0,7,3553,5,23395,11,0.0,1.7,Kaboul,0
0,0,24,100,100,0,41338,0,0,-1,1,0.6,0,0,2,0.3,0.8,2,Craig,0.8,2,0,3.2,399,False,31.0,0,0,0,0,135,,2017-08-26T17:31:14Z,44,0,0,0,41338.jpg,1.3,0,0,Cathcart,0.0,False,15,a,18,57,0.0,4,398,8,1179,1,0.2,0.9,Cathcart,0
0,0,267,100,100,5,41945,0,0,-2,2,25.9,0,0,2,0.5,1.0,2,Sebastian,1.0,29,0,39.3,400,False,276.4,0,0,0,0,1566,,2017-11-19T16:01:15Z,43,0,0,0,41945.jpg,2.0,0,0,Prödl,0.3,False,5,a,18,57,89.0,42,20925,45,33860,61,0.2,9.8,Prödl,5
4,6,364,75,100,5,40868,0,0,-2,2,559.5,0,0,2,0.4,1.0,0,José,1.0,43,0,112.7,401,False,443.2,0,0,0,0,2021,Knock - 75% chance of playing,2018-04-14T18:01:19Z,48,0,0,0,40868.jpg,2.6,0,0,Holebas,0.6,False,25,d,18,57,123.0,62,68680,44,72175,309,0.2,12.9,Holebas,6
0,0,149,100,100,2,52153,0,0,-2,2,42.7,0,0,2,-0.5,0.0,0,Miguel,0.0,16,1,27.3,402,False,180.4,0,0,0,0,795,,2018-04-07T13:01:19Z,43,0,0,0,52153.jpg,1.8,1,0,Britos,0.5,False,3,a,18,57,51.0,22,115419,1,145720,9,0.0,5.1,Britos,3
0,1,355,100,100,5,85624,0,0,-1,1,51.3,1,0,2,-0.5,0.0,0,Christian,0.0,40,2,71.3,403,False,557.0,0,0,0,0,2039,,2018-02-05T20:01:22Z,44,1,0,0,85624.jpg,2.4,0,0,Kabasele,0.5,False,27,a,18,57,103.0,58,202341,29,185493,64,0.0,13.2,Kabasele,4
1,3,308,100,100,2,52940,0,0,-2,2,190.3,2,0,2,0.5,1.0,1,Daryl,1.0,35,3,84.8,404,False,406.4,0,0,0,0,1638,,2017-09-09T13:01:15Z,48,0,0,0,52940.jpg,2.6,0,0,Janmaat,0.5,False,2,a,18,57,251.0,55,55808,114,42741,177,0.2,11.5,Janmaat,3
0,2,323,100,100,5,20145,0,0,2,-2,35.3,1,0,2,0.5,1.0,2,Adrian,1.0,40,0,53.7,405,False,398.4,0,0,0,0,1929,,2017-07-20T08:31:12Z,42,0,0,0,20145.jpg,2.0,0,0,Mariappa,5.4,False,6,a,18,57,103.0,49,520737,306,405372,865,0.2,11.7,Mariappa,3
0,0,0,0,0,0,231172,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Brandon,0.0,0,0,0.0,406,False,0.0,0,0,0,0,0,Joined Dundee United on loan from 5/1 until the end of the season,2018-01-05T13:31:17Z,39,0,0,0,231172.jpg,0.0,0,0,Mason,1.2,False,32,u,18,57,0.0,0,89520,11,98282,101,0.0,0.0,Mason,0
1,9,375,100,100,5,54484,0,0,-2,2,300.5,1,0,2,2.0,2.5,1,Francisco,2.5,32,1,72.6,407,False,312.2,0,0,0,0,1626,,2018-03-11T13:31:19Z,43,0,0,0,54484.jpg,3.0,0,0,Femenía Far,1.6,False,21,a,18,57,111.0,63,512018,505,477866,251,0.6,14.7,Kiko Femenía,2
2,3,300,0,0,6,43250,0,0,0,0,464.8,1,0,3,0.0,0.0,0,Tom,0.0,33,1,92.1,408,False,332.2,0,0,0,0,1900,Hamstring injury - Unknown return date,2018-01-31T22:31:17Z,50,0,1,0,43250.jpg,2.5,1,0,Cleverley,0.4,False,8,i,18,57,124.0,58,102446,3,102683,41,0.0,11.6,Cleverley,1
1,0,206,None,None,3,38439,0,0,-7,7,143.5,0,0,3,1.5,2.0,2,Etienne,2.0,26,1,51.2,409,False,235.6,0,0,0,0,1267,,None,48,0,0,0,38439.jpg,2.0,0,0,Capoue,1.4,False,29,a,18,57,132.0,41,42222,29,299565,46,0.4,8.5,Capoue,3
0,0,0,0,0,0,21123,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Valon,0.0,0,0,0.0,410,False,0.0,0,0,0,0,0,Transferred to Udinese,2017-08-18T06:53:00Z,45,0,0,0,21123.jpg,0.0,0,0,Behrami,0.1,False,None,u,18,57,0.0,0,646,0,10026,2,0.0,0.0,Behrami,0
0,0,0,0,0,0,88935,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Steven,0.0,0,0,0.0,411,False,0.0,0,0,0,0,0,Transferred to Feyenoord,2017-08-02T07:36:23Z,50,0,0,0,88935.jpg,0.0,0,0,Berghuis,0.0,False,None,u,18,57,0.0,0,41,0,239,0,0.0,0.0,Berghuis,0
0,0,11,0,0,1,44604,0,0,0,0,46.5,0,0,3,0.0,0.0,0,Nordin,0.0,3,0,8.0,412,False,22.8,0,0,0,0,198,Season-long loan to Leganés,2017-09-05T09:38:10Z,50,0,0,0,44604.jpg,2.0,0,0,Amrabat,0.0,False,7,u,18,57,10.0,6,3629,0,7654,1,0.0,1.2,Amrabat,0
0,0,0,0,0,0,173514,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Isaac,0.0,0,0,0.0,413,False,0.0,0,0,0,0,0,Season-long loan to Malaga,2018-01-31T17:01:18Z,53,0,0,0,173514.jpg,0.0,0,0,Success,0.0,False,10,u,18,57,0.0,0,879,0,3076,1,0.0,0.0,Success,0
3,16,613,100,100,8,121599,-1,1,3,-3,560.3,1,0,3,1.0,1.5,2,Abdoulaye,1.5,59,7,184.3,414,False,784.0,0,0,0,0,2964,,2017-12-16T16:01:15Z,53,0,0,0,121599.jpg,3.8,0,0,Doucouré,12.9,False,16,a,18,57,494.0,125,2135739,1452,1559142,5022,0.3,23.6,Doucouré,9
2,3,251,100,100,1,61566,0,0,-2,2,337.8,0,0,3,4.5,5.0,1,Roberto,5.0,32,4,102.6,415,False,285.6,0,0,0,0,1411,,2017-12-30T15:01:18Z,58,0,0,0,61566.jpg,2.3,0,0,Pereyra,0.2,False,37,a,18,57,403.0,67,15829,486,15827,272,0.9,11.6,Pereyra,3
3,5,159,100,100,3,108413,0,0,-4,4,229.5,1,0,3,2.8,3.3,3,Will,3.3,12,2,57.3,416,False,217.2,0,0,0,0,647,,2017-12-16T14:01:15Z,46,0,0,0,108413.jpg,4.0,0,0,Hughes,0.3,False,19,a,18,57,125.0,44,73716,194,76593,92,0.7,9.6,Hughes,0
2,7,231,100,100,5,41725,0,0,-2,2,296.9,1,0,4,1.5,2.0,2,Troy,2.0,29,5,104.5,417,False,312.2,0,0,0,0,1632,,2018-02-10T14:01:19Z,63,0,1,0,41725.jpg,2.8,1,0,Deeney,1.0,False,9,a,18,57,441.0,69,118532,531,111482,667,0.3,11.0,Deeney,1
1,1,49,100,100,1,20046,0,0,-2,2,67.6,0,0,4,-0.2,0.3,0,Stefano,0.3,9,1,26.3,418,False,70.0,0,0,0,0,373,,2017-12-07T18:31:15Z,53,0,0,0,20046.jpg,1.6,0,0,Okaka,0.3,False,33,a,18,57,139.0,22,50738,17,65768,40,0.1,4.2,Okaka,2
0,0,0,0,0,0,49696,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Mauro,0.0,0,0,0.0,419,False,0.0,0,0,0,0,0,Joined Al Nasr on a season-long loan on 2/10,2017-07-12T10:31:11Z,54,0,0,0,49696.jpg,0.0,0,0,Zárate,0.0,False,20,u,18,57,0.0,0,1768,0,2250,2,0.0,0.0,Zárate,0
0,0,61,0,0,0,16045,0,0,-2,2,46.1,0,0,3,0.0,0.0,0,Ben,0.0,12,0,13.1,486,False,74.2,0,0,0,0,455,Released,2018-02-01T10:24:19Z,43,0,0,0,16045.jpg,1.5,0,0,Watson,0.1,False,23,u,18,57,10.0,12,15058,1,16937,9,0.0,2.8,Watson,1
